2026-07-25 23:26:05,323 | INFO | db_connect | get_db_connection | Line:62 | Successfully connected to PostgreSQL!
2026-07-26 00:57:53,060 | INFO | main | run_etl | Line:60 | MumbaiAPI data fetched succesfully
2026-07-26 00:57:53,060 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 00:57:53,063 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 00:57:53,700 | INFO | main | run_etl | Line:60 | HyderabadAPI data fetched succesfully
2026-07-26 00:57:53,700 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 00:57:53,705 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 00:57:54,328 | INFO | main | run_etl | Line:60 | BengaluruAPI data fetched succesfully
2026-07-26 00:57:54,328 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 00:57:54,332 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 00:57:54,944 | INFO | main | run_etl | Line:60 | ChennaiAPI data fetched succesfully
2026-07-26 00:57:54,945 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 00:57:54,948 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 00:57:55,599 | INFO | main | run_etl | Line:60 | KolkataAPI data fetched succesfully
2026-07-26 00:57:55,600 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 00:57:55,607 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:00:55,739 | INFO | db_connect | get_db_connection | Line:66 | Successfully connected to PostgreSQL!
2026-07-26 01:00:55,741 | INFO | main | run_etl | Line:38 | Connection Established Succesfully
2026-07-26 01:00:56,377 | INFO | main | run_etl | Line:60 | DelhiAPI data fetched succesfully
2026-07-26 01:00:56,378 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:00:56,386 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:00:57,058 | INFO | main | run_etl | Line:60 | MumbaiAPI data fetched succesfully
2026-07-26 01:00:57,058 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:00:57,061 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:00:57,688 | INFO | main | run_etl | Line:60 | HyderabadAPI data fetched succesfully
2026-07-26 01:00:57,688 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:00:57,691 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:00:58,268 | INFO | main | run_etl | Line:60 | BengaluruAPI data fetched succesfully
2026-07-26 01:00:58,268 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:00:58,270 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:00:58,850 | INFO | main | run_etl | Line:60 | ChennaiAPI data fetched succesfully
2026-07-26 01:00:58,851 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:00:58,853 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:00:59,520 | INFO | main | run_etl | Line:60 | KolkataAPI data fetched succesfully
2026-07-26 01:00:59,521 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:00:59,524 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:03:59,659 | INFO | db_connect | get_db_connection | Line:66 | Successfully connected to PostgreSQL!
2026-07-26 01:03:59,661 | INFO | main | run_etl | Line:38 | Connection Established Succesfully
2026-07-26 01:04:00,291 | INFO | main | run_etl | Line:60 | DelhiAPI data fetched succesfully
2026-07-26 01:04:00,292 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:04:00,294 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:04:00,911 | INFO | main | run_etl | Line:60 | MumbaiAPI data fetched succesfully
2026-07-26 01:04:00,911 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:04:00,916 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:04:01,591 | INFO | main | run_etl | Line:60 | HyderabadAPI data fetched succesfully
2026-07-26 01:04:01,592 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:04:01,595 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:04:02,371 | INFO | main | run_etl | Line:60 | BengaluruAPI data fetched succesfully
2026-07-26 01:04:02,372 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:04:02,375 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:04:03,290 | INFO | main | run_etl | Line:60 | ChennaiAPI data fetched succesfully
2026-07-26 01:04:03,291 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:04:03,293 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:04:03,935 | INFO | main | run_etl | Line:60 | KolkataAPI data fetched succesfully
2026-07-26 01:04:03,935 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:04:03,938 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:07:04,057 | INFO | db_connect | get_db_connection | Line:66 | Successfully connected to PostgreSQL!
2026-07-26 01:07:04,058 | INFO | main | run_etl | Line:38 | Connection Established Succesfully
2026-07-26 01:07:04,708 | INFO | main | run_etl | Line:60 | DelhiAPI data fetched succesfully
2026-07-26 01:07:04,709 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:07:04,714 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:07:05,316 | INFO | main | run_etl | Line:60 | MumbaiAPI data fetched succesfully
2026-07-26 01:07:05,316 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:07:05,321 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:07:05,896 | INFO | main | run_etl | Line:60 | HyderabadAPI data fetched succesfully
2026-07-26 01:07:05,896 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:07:05,899 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:07:06,551 | INFO | main | run_etl | Line:60 | BengaluruAPI data fetched succesfully
2026-07-26 01:07:06,551 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:07:06,556 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:07:07,212 | INFO | main | run_etl | Line:60 | ChennaiAPI data fetched succesfully
2026-07-26 01:07:07,212 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:07:07,215 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:07:07,966 | INFO | main | run_etl | Line:60 | KolkataAPI data fetched succesfully
2026-07-26 01:07:07,966 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:07:07,969 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:09:07,356 | INFO | db_connect | get_db_connection | Line:66 | Successfully connected to PostgreSQL!
2026-07-26 01:09:07,367 | INFO | db_connect | get_from_db | Line:111 | Record searched successfully
2026-07-26 01:09:27,382 | INFO | db_connect | get_db_connection | Line:66 | Successfully connected to PostgreSQL!
2026-07-26 01:09:27,384 | INFO | main | run_etl | Line:38 | Connection Established Succesfully
2026-07-26 01:09:27,996 | INFO | main | run_etl | Line:60 | DelhiAPI data fetched succesfully
2026-07-26 01:09:27,997 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:09:28,000 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:09:28,637 | INFO | main | run_etl | Line:60 | MumbaiAPI data fetched succesfully
2026-07-26 01:09:28,637 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:09:28,641 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:09:29,195 | INFO | main | run_etl | Line:60 | BengaluruAPI data fetched succesfully
2026-07-26 01:09:29,196 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:09:29,199 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:09:29,777 | INFO | main | run_etl | Line:60 | HyderabadAPI data fetched succesfully
2026-07-26 01:09:29,778 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:09:29,780 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:09:30,352 | INFO | main | run_etl | Line:60 | ChennaiAPI data fetched succesfully
2026-07-26 01:09:30,352 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:09:30,356 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:09:30,997 | INFO | main | run_etl | Line:60 | KolkataAPI data fetched succesfully
2026-07-26 01:09:30,997 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:09:31,001 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:09:31,657 | INFO | main | run_etl | Line:60 | PuneAPI data fetched succesfully
2026-07-26 01:09:31,657 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:09:31,660 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:09:32,209 | INFO | main | run_etl | Line:60 | AhmedabadAPI data fetched succesfully
2026-07-26 01:09:32,209 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:09:32,212 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:09:32,764 | INFO | main | run_etl | Line:60 | JaipurAPI data fetched succesfully
2026-07-26 01:09:32,765 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:09:32,767 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:09:33,339 | INFO | main | run_etl | Line:60 | SuratAPI data fetched succesfully
2026-07-26 01:09:33,339 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:09:33,341 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:09:33,957 | INFO | main | run_etl | Line:60 | LucknowAPI data fetched succesfully
2026-07-26 01:09:33,957 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:09:33,962 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:09:34,664 | INFO | main | run_etl | Line:60 | KanpurAPI data fetched succesfully
2026-07-26 01:09:34,665 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:09:34,672 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:09:35,275 | INFO | main | run_etl | Line:60 | NagpurAPI data fetched succesfully
2026-07-26 01:09:35,275 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:09:35,278 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:09:35,905 | INFO | main | run_etl | Line:60 | IndoreAPI data fetched succesfully
2026-07-26 01:09:35,905 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:09:35,909 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:09:36,515 | INFO | main | run_etl | Line:60 | BhopalAPI data fetched succesfully
2026-07-26 01:09:36,515 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:09:36,519 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:09:37,136 | INFO | main | run_etl | Line:60 | PatnaAPI data fetched succesfully
2026-07-26 01:09:37,137 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:09:37,139 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:09:37,810 | INFO | main | run_etl | Line:60 | VisakhapatnamAPI data fetched succesfully
2026-07-26 01:09:37,811 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:09:37,813 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:09:38,430 | INFO | main | run_etl | Line:60 | VijayawadaAPI data fetched succesfully
2026-07-26 01:09:38,430 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:09:38,433 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:09:39,033 | INFO | main | run_etl | Line:60 | CoimbatoreAPI data fetched succesfully
2026-07-26 01:09:39,033 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:09:39,036 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:09:39,620 | INFO | main | run_etl | Line:60 | MaduraiAPI data fetched succesfully
2026-07-26 01:09:39,621 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:09:39,623 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:09:40,301 | INFO | main | run_etl | Line:60 | KochiAPI data fetched succesfully
2026-07-26 01:09:40,302 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:09:40,305 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:09:40,896 | INFO | main | run_etl | Line:60 | ThiruvananthapuramAPI data fetched succesfully
2026-07-26 01:09:40,897 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:09:40,901 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:09:41,503 | INFO | main | run_etl | Line:60 | MysuruAPI data fetched succesfully
2026-07-26 01:09:41,504 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:09:41,507 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:09:42,104 | INFO | main | run_etl | Line:60 | MangaluruAPI data fetched succesfully
2026-07-26 01:09:42,104 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:09:42,108 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:09:42,812 | INFO | main | run_etl | Line:60 | HubballiAPI data fetched succesfully
2026-07-26 01:09:42,813 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:09:42,818 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:09:43,418 | INFO | main | run_etl | Line:60 | NashikAPI data fetched succesfully
2026-07-26 01:09:43,419 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:09:43,421 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:09:44,085 | INFO | main | run_etl | Line:60 | AurangabadAPI data fetched succesfully
2026-07-26 01:09:44,086 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:09:44,090 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:09:44,686 | INFO | main | run_etl | Line:60 | VadodaraAPI data fetched succesfully
2026-07-26 01:09:44,686 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:09:44,689 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:09:45,341 | INFO | main | run_etl | Line:60 | RajkotAPI data fetched succesfully
2026-07-26 01:09:45,341 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:09:45,347 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:09:45,996 | INFO | main | run_etl | Line:60 | JodhpurAPI data fetched succesfully
2026-07-26 01:09:45,996 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:09:45,999 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:09:46,618 | INFO | main | run_etl | Line:60 | UdaipurAPI data fetched succesfully
2026-07-26 01:09:46,618 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:09:46,621 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:09:47,282 | INFO | main | run_etl | Line:60 | KotaAPI data fetched succesfully
2026-07-26 01:09:47,283 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:09:47,286 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:09:47,901 | INFO | main | run_etl | Line:60 | ChandigarhAPI data fetched succesfully
2026-07-26 01:09:47,901 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:09:47,904 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:09:48,498 | INFO | main | run_etl | Line:60 | LudhianaAPI data fetched succesfully
2026-07-26 01:09:48,498 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:09:48,504 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:09:49,132 | INFO | main | run_etl | Line:60 | AmritsarAPI data fetched succesfully
2026-07-26 01:09:49,132 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:09:49,135 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:09:49,767 | INFO | main | run_etl | Line:60 | JalandharAPI data fetched succesfully
2026-07-26 01:09:49,767 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:09:49,770 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:09:50,435 | INFO | main | run_etl | Line:60 | DehradunAPI data fetched succesfully
2026-07-26 01:09:50,436 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:09:50,439 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:09:51,074 | INFO | main | run_etl | Line:60 | HaridwarAPI data fetched succesfully
2026-07-26 01:09:51,074 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:09:51,077 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:09:51,731 | INFO | main | run_etl | Line:60 | ShimlaAPI data fetched succesfully
2026-07-26 01:09:51,732 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:09:51,734 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:09:52,382 | INFO | main | run_etl | Line:60 | SrinagarAPI data fetched succesfully
2026-07-26 01:09:52,383 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:09:52,386 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:09:53,084 | INFO | main | run_etl | Line:60 | JammuAPI data fetched succesfully
2026-07-26 01:09:53,084 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:09:53,091 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:09:53,744 | INFO | main | run_etl | Line:60 | LehAPI data fetched succesfully
2026-07-26 01:09:53,744 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:09:53,746 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:09:54,324 | INFO | main | run_etl | Line:60 | RanchiAPI data fetched succesfully
2026-07-26 01:09:54,325 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:09:54,328 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:09:54,914 | INFO | main | run_etl | Line:60 | JamshedpurAPI data fetched succesfully
2026-07-26 01:09:54,914 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:09:54,917 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:09:55,516 | INFO | main | run_etl | Line:60 | BhubaneswarAPI data fetched succesfully
2026-07-26 01:09:55,517 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:09:55,521 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:09:56,085 | INFO | main | run_etl | Line:60 | CuttackAPI data fetched succesfully
2026-07-26 01:09:56,085 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:09:56,088 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:09:56,668 | INFO | main | run_etl | Line:60 | RaipurAPI data fetched succesfully
2026-07-26 01:09:56,669 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:09:56,671 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:09:57,230 | INFO | main | run_etl | Line:60 | BilaspurAPI data fetched succesfully
2026-07-26 01:09:57,231 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:09:57,234 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:09:57,838 | INFO | main | run_etl | Line:60 | GuwahatiAPI data fetched succesfully
2026-07-26 01:09:57,839 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:09:57,843 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:09:58,440 | INFO | main | run_etl | Line:60 | ShillongAPI data fetched succesfully
2026-07-26 01:09:58,440 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:09:58,444 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:09:59,028 | INFO | main | run_etl | Line:60 | AgartalaAPI data fetched succesfully
2026-07-26 01:09:59,029 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:09:59,031 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:09:59,695 | INFO | main | run_etl | Line:60 | AizawlAPI data fetched succesfully
2026-07-26 01:09:59,696 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:09:59,698 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:10:00,298 | INFO | main | run_etl | Line:60 | ImphalAPI data fetched succesfully
2026-07-26 01:10:00,298 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:10:00,301 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:10:00,870 | INFO | main | run_etl | Line:60 | KohimaAPI data fetched succesfully
2026-07-26 01:10:00,870 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:10:00,875 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:10:01,497 | ERROR | main | run_etl | Line:75 | Error Failed to fetch data from API:503 Server Error: Service Unavailable for url: https://api.open-meteo.com/v1/forecast?latitude=27.0844&longitude=93.6053&current=temperature_2m,relative_humidity_2m,apparent_temperature,precipitation,rain,surface_pressure,weather_code,wind_speed_10m,wind_direction_10m&timezone=Asia/Kolkata
2026-07-26 01:10:02,109 | ERROR | main | run_etl | Line:75 | Error Failed to fetch data from API:503 Server Error: Service Unavailable for url: https://api.open-meteo.com/v1/forecast?latitude=27.3389&longitude=88.6065&current=temperature_2m,relative_humidity_2m,apparent_temperature,precipitation,rain,surface_pressure,weather_code,wind_speed_10m,wind_direction_10m&timezone=Asia/Kolkata
2026-07-26 01:10:02,681 | ERROR | main | run_etl | Line:75 | Error Failed to fetch data from API:503 Server Error: Service Unavailable for url: https://api.open-meteo.com/v1/forecast?latitude=26.7271&longitude=88.3953&current=temperature_2m,relative_humidity_2m,apparent_temperature,precipitation,rain,surface_pressure,weather_code,wind_speed_10m,wind_direction_10m&timezone=Asia/Kolkata
2026-07-26 01:10:03,959 | INFO | main | run_etl | Line:60 | DurgapurAPI data fetched succesfully
2026-07-26 01:10:03,959 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:10:03,962 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:10:04,672 | INFO | main | run_etl | Line:60 | AsansolAPI data fetched succesfully
2026-07-26 01:10:04,673 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:10:04,675 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:10:05,277 | INFO | main | run_etl | Line:60 | VaranasiAPI data fetched succesfully
2026-07-26 01:10:05,277 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:10:05,281 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:10:05,925 | INFO | main | run_etl | Line:60 | PrayagrajAPI data fetched succesfully
2026-07-26 01:10:05,926 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:10:05,931 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:10:06,603 | INFO | main | run_etl | Line:60 | AgraAPI data fetched succesfully
2026-07-26 01:10:06,604 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:10:06,607 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:10:07,228 | INFO | main | run_etl | Line:60 | MeerutAPI data fetched succesfully
2026-07-26 01:10:07,229 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:10:07,231 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:10:07,918 | INFO | main | run_etl | Line:60 | NoidaAPI data fetched succesfully
2026-07-26 01:10:07,918 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:10:07,920 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:10:08,497 | INFO | main | run_etl | Line:60 | GurugramAPI data fetched succesfully
2026-07-26 01:10:08,497 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:10:08,500 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:10:09,165 | INFO | main | run_etl | Line:60 | FaridabadAPI data fetched succesfully
2026-07-26 01:10:09,165 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:10:09,168 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:10:09,850 | INFO | main | run_etl | Line:60 | PanajiAPI data fetched succesfully
2026-07-26 01:10:09,851 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:10:09,854 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:10:10,505 | INFO | main | run_etl | Line:60 | BelagaviAPI data fetched succesfully
